LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	Lab
Date	2019/09/27
Time	14:50:03.3754382133483886719
***End_of_Header***	
	
Channels	5					
Samples	1	1	1	1	1	
Date	2019/09/27	2019/09/27	2019/09/27	2019/09/27	2019/09/27	
Time	14:50:03.3754382133483886719	14:50:03.3754382133483886719	14:50:03.3754382133483886719	14:50:03.3754382133483886719	14:50:03.3754382133483886719	
X_Dimension	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***						
X_Value	Time (s)	Tank A Level	Tank B Level	Volts to Valve	Setpoint Level	Comment
	48.300000	-0.453052	5.217778	1.782222	7.000000
	48.400000	-0.452472	5.216436	1.783564	7.000000
	48.500000	-0.452394	5.217435	1.782565	7.000000
	48.600000	-0.452954	5.219621	1.780379	7.000000
	48.700000	-0.452590	5.222192	1.777808	7.000000
	48.800000	-0.452826	5.221973	1.778027	7.000000
	48.900000	-0.452718	5.221828	1.778172	7.000000
	49.000000	-0.452895	5.219652	1.780348	7.000000
	49.100000	-0.452885	5.224305	1.775695	7.000000
	49.200000	-0.452423	5.224492	1.775508	7.000000
	49.300000	-0.452492	5.225804	1.774196	7.000000
	49.400000	-0.452649	5.225981	1.774019	7.000000
	49.500000	-0.452826	5.227730	1.772270	7.000000
	49.600000	-0.453170	5.228593	1.771407	7.000000
	49.700000	-0.453052	5.228708	1.771292	7.000000
	49.800000	-0.452846	5.229749	1.770251	7.000000
	49.900000	-0.452806	5.231237	1.768763	7.000000
	50.000000	-0.452767	5.231383	1.768617	7.000000
	50.100000	-0.452915	5.231154	1.768846	7.000000
	50.200000	-0.452689	5.229270	1.770730	7.000000
	50.300000	-0.452836	5.231144	1.768856	7.000000
	50.400000	-0.453308	5.235776	1.764224	7.000000
	50.500000	-0.452983	5.233777	1.766223	7.000000
	50.600000	-0.452964	5.235807	1.764193	7.000000
	50.700000	-0.452905	5.236785	1.763215	7.000000
	50.800000	-0.452777	5.236671	1.763329	7.000000
	50.900000	-0.452482	5.237191	1.762809	7.000000
	51.000000	-0.452325	5.237077	1.762923	7.000000
	51.100000	-0.452571	5.237639	1.762361	7.000000
	51.200000	-0.452266	5.238003	1.761997	7.000000
	51.300000	-0.451981	5.238534	1.761466	7.000000
	51.400000	-0.452178	5.239086	1.760914	7.000000
	51.500000	-0.452148	5.241876	1.758124	7.000000
	51.600000	-0.452246	5.241865	1.758135	7.000000
	51.700000	-0.452099	5.242500	1.757500	7.000000
	51.800000	-0.452522	5.241542	1.758458	7.000000
	51.900000	-0.452806	5.245758	1.754242	7.000000
	52.000000	-0.452777	5.246122	1.753878	7.000000
	52.100000	-0.452738	5.247038	1.752962	7.000000
	52.200000	-0.452580	5.246018	1.753982	7.000000
	52.300000	-0.452354	5.245998	1.754002	7.000000
	52.400000	-0.452669	5.247830	1.752170	7.000000
	52.500000	-0.452767	5.247007	1.752993	7.000000
	52.600000	-0.452639	5.247507	1.752493	7.000000
	52.700000	-0.452099	5.249120	1.750880	7.000000
	52.800000	-0.452286	5.249797	1.750203	7.000000
	52.900000	-0.452512	5.247486	1.752514	7.000000
	53.000000	-0.452719	5.247279	1.752721	7.000000
	53.100000	-0.452826	5.250411	1.749589	7.000000
	53.200000	-0.452266	5.252108	1.747892	7.000000
	53.300000	-0.452423	5.253378	1.746622	7.000000
	53.400000	-0.452561	5.254450	1.745550	7.000000
	53.500000	-0.452079	5.252534	1.747466	7.000000
	53.600000	-0.452040	5.252982	1.747018	7.000000
	53.700000	-0.452099	5.253492	1.746508	7.000000
	53.800000	-0.452168	5.254221	1.745779	7.000000
	53.900000	-0.452394	5.256292	1.743708	7.000000
	54.000000	-0.452168	5.256459	1.743541	7.000000
	54.100000	-0.452443	5.256126	1.743874	7.000000
	54.200000	-0.452227	5.257958	1.742042	7.000000
	54.300000	-0.452482	5.256521	1.743479	7.000000
	54.400000	-0.452286	5.255439	1.744561	7.000000
	54.500000	-0.452207	5.257187	1.742813	7.000000
	54.600000	-0.452197	5.257572	1.742428	7.000000
	54.700000	-0.452620	5.257500	1.742500	7.000000
	54.800000	-0.452187	5.258520	1.741480	7.000000
	54.900000	-0.452630	5.257874	1.742126	7.000000
	55.000000	-0.452738	5.259321	1.740679	7.000000
	55.100000	-0.452944	5.257156	1.742844	7.000000
	55.200000	-0.453170	5.260883	1.739117	7.000000
	55.300000	-0.452836	5.260445	1.739555	7.000000
	55.400000	-0.452463	5.259779	1.740221	7.000000
	55.500000	-0.452689	5.262236	1.737764	7.000000
	55.600000	-0.452797	5.262132	1.737868	7.000000
	55.700000	-0.452816	5.261008	1.738992	7.000000
	55.800000	-0.452983	5.263495	1.736505	7.000000
	55.900000	-0.453219	5.262236	1.737764	7.000000
	56.000000	-0.452826	5.263641	1.736359	7.000000
	56.100000	-0.453052	5.260425	1.739575	7.000000
	56.200000	-0.452816	5.263443	1.736557	7.000000
	56.300000	-0.452728	5.264744	1.735256	7.000000
	56.400000	-0.453052	5.264161	1.735839	7.000000
	56.500000	-0.453131	5.266222	1.733778	7.000000
	56.600000	-0.452679	5.266587	1.733413	7.000000
	56.700000	-0.453219	5.268575	1.731425	7.000000
	56.800000	-0.453308	5.267898	1.732102	7.000000
	56.900000	-0.453278	5.266212	1.733788	7.000000
	57.000000	-0.453504	5.264286	1.735714	7.000000
	57.100000	-0.453769	5.265140	1.734860	7.000000
	57.200000	-0.453740	5.268127	1.731873	7.000000
	57.300000	-0.453956	5.266264	1.733736	7.000000
	57.400000	-0.454005	5.267274	1.732726	7.000000
	57.500000	-0.453877	5.265671	1.734329	7.000000
	57.600000	-0.453691	5.265494	1.734506	7.000000
	57.700000	-0.454064	5.264994	1.735006	7.000000
	57.800000	-0.454211	5.268002	1.731998	7.000000
	57.900000	-0.453868	5.266514	1.733486	7.000000
	58.000000	-0.454369	5.267253	1.732747	7.000000
	58.100000	-0.454280	5.268533	1.731467	7.000000
	58.200000	-0.454801	5.267888	1.732112	7.000000
	58.300000	-0.454948	5.268481	1.731519	7.000000
	58.400000	-0.455047	5.268221	1.731779	7.000000
	58.500000	-0.454919	5.269626	1.730374	7.000000
	58.600000	-0.454939	5.268856	1.731144	7.000000
	58.700000	-0.454958	5.269814	1.730186	7.000000
	58.800000	-0.455410	5.268991	1.731009	7.000000
	58.900000	-0.455558	5.269918	1.730082	7.000000
	59.000000	-0.455381	5.269876	1.730124	7.000000
	59.100000	-0.455174	5.270969	1.729031	7.000000
	59.200000	-0.455705	5.271666	1.728334	7.000000
	59.300000	-0.455469	5.270168	1.729832	7.000000
	59.400000	-0.455184	5.270782	1.729218	7.000000
	59.500000	-0.454948	5.269376	1.730624	7.000000
	59.600000	-0.454889	5.266837	1.733163	7.000000
	59.700000	-0.455155	5.268617	1.731383	7.000000
	59.800000	-0.455361	5.270303	1.729697	7.000000
	59.900000	-0.456029	5.271489	1.728511	7.000000
	60.000000	-0.456108	5.272582	1.727418	7.000000
	60.100000	-0.456304	5.271791	1.728209	7.000000
	60.200000	-0.456403	5.270646	1.729354	7.000000
	60.300000	-0.455892	5.270719	1.729281	7.000000
	60.400000	-0.455990	5.273186	1.726814	7.000000
	60.500000	-0.456491	5.273436	1.726564	7.000000
	60.600000	-0.456579	5.274695	1.725305	7.000000
	60.700000	-0.456393	5.274800	1.725200	7.000000
	60.800000	-0.456776	5.270511	1.729489	7.000000
	60.900000	-0.457110	5.271188	1.728812	7.000000
	61.000000	-0.456972	5.274571	1.725429	7.000000
	61.100000	-0.456904	5.273727	1.726273	7.000000
	61.200000	-0.456864	5.273405	1.726595	7.000000
	61.300000	-0.457061	5.275247	1.724753	7.000000
	61.400000	-0.457984	5.273207	1.726793	7.000000
	61.500000	-0.458093	5.272666	1.727334	7.000000
	61.600000	-0.457768	5.270553	1.729447	7.000000
	61.700000	-0.457650	5.270501	1.729499	7.000000
	61.800000	-0.457965	5.271125	1.728875	7.000000
	61.900000	-0.458299	5.270365	1.729635	7.000000
	62.000000	-0.458260	5.272437	1.727563	7.000000
	62.100000	-0.458043	5.272489	1.727511	7.000000
	62.200000	-0.458377	5.272405	1.727595	7.000000
	62.300000	-0.458505	5.272270	1.727730	7.000000
	62.400000	-0.458358	5.273769	1.726231	7.000000
	62.500000	-0.458377	5.273415	1.726585	7.000000
	62.600000	-0.458289	5.273217	1.726783	7.000000
	62.700000	-0.458299	5.273686	1.726314	7.000000
	62.800000	-0.457926	5.274071	1.725929	7.000000
	62.900000	-0.458240	5.274664	1.725336	7.000000
	63.000000	-0.458495	5.276444	1.723556	7.000000
	63.100000	-0.458829	5.275445	1.724555	7.000000
	63.200000	-0.458977	5.272739	1.727261	7.000000
	63.300000	-0.459340	5.272666	1.727334	7.000000
	63.400000	-0.459851	5.271375	1.728625	7.000000
	63.500000	-0.459900	5.272197	1.727803	7.000000
	63.600000	-0.460441	5.273155	1.726845	7.000000
	63.700000	-0.460303	5.271292	1.728708	7.000000
	63.800000	-0.459714	5.273061	1.726939	7.000000
	63.900000	-0.460215	5.272624	1.727376	7.000000
	64.000000	-0.460431	5.270959	1.729041	7.000000
	64.100000	-0.460490	5.273498	1.726502	7.000000
	64.200000	-0.460647	5.272270	1.727730	7.000000
	64.300000	-0.460775	5.270230	1.729770	7.000000
	64.400000	-0.461168	5.269491	1.730509	7.000000
	64.500000	-0.460922	5.273280	1.726720	7.000000
	64.600000	-0.460726	5.273332	1.726668	7.000000
	64.700000	-0.460863	5.275029	1.724971	7.000000
	64.800000	-0.460824	5.274394	1.725606	7.000000
	64.900000	-0.461237	5.273811	1.726189	7.000000
	65.000000	-0.461384	5.273176	1.726824	7.000000
	65.100000	-0.460883	5.275029	1.724971	7.000000
	65.200000	-0.460952	5.275112	1.724888	7.000000
	65.300000	-0.461109	5.274071	1.725929	7.000000
	65.400000	-0.461079	5.275445	1.724555	7.000000
	65.500000	-0.460834	5.275133	1.724867	7.000000
	65.600000	-0.460588	5.275185	1.724815	7.000000
	65.700000	-0.460795	5.275924	1.724076	7.000000
	65.800000	-0.460952	5.274487	1.725513	7.000000
	65.900000	-0.460952	5.270750	1.729250	7.000000
	66.000000	-0.460785	5.273363	1.726637	7.000000
	66.100000	-0.460637	5.274300	1.725700	7.000000
	66.200000	-0.460804	5.273280	1.726720	7.000000
	66.300000	-0.460824	5.272072	1.727928	7.000000
	66.400000	-0.461276	5.274737	1.725263	7.000000
	66.500000	-0.460814	5.272489	1.727511	7.000000
	66.600000	-0.460834	5.273582	1.726418	7.000000
	66.700000	-0.460382	5.273550	1.726450	7.000000
	66.800000	-0.460441	5.273634	1.726366	7.000000
	66.900000	-0.460616	5.275691	1.724309	7.000000
	67.000000	-0.460292	5.273123	1.726877	7.000000
	67.100000	-0.460058	5.271927	1.728073	7.000000
	67.200000	-0.460313	5.272301	1.727699	7.000000
	67.300000	-0.460775	5.271469	1.728531	7.000000
	67.400000	-0.461453	5.272020	1.727980	7.000000
	67.500000	-0.461708	5.274487	1.725513	7.000000
	67.600000	-0.462367	5.273821	1.726179	7.000000
	67.700000	-0.462347	5.274290	1.725710	7.000000
	67.800000	-0.462209	5.272770	1.727230	7.000000
	67.900000	-0.462630	5.270332	1.729668	7.000000
	68.000000	-0.462789	5.278755	1.721245	7.000000
	68.100000	-0.462710	5.273103	1.726897	7.000000
	68.200000	-0.463080	5.271893	1.728107	7.000000
	68.300000	-0.463029	5.272249	1.727751	7.000000
	68.400000	-0.463025	5.251598	1.748402	7.000000
	68.500000	-0.463575	5.227521	1.772479	7.000000
	68.600000	-0.464007	5.217279	1.782721	7.000000
	68.700000	-0.464135	5.230509	1.769491	7.000000
	68.800000	-0.463939	5.211637	1.788363	7.000000
	68.900000	-0.464135	5.204080	1.795920	7.000000
	69.000000	-0.464292	5.199385	1.800615	7.000000
	69.100000	-0.464636	5.187415	1.812585	7.000000
	69.200000	-0.464509	5.177058	1.822942	7.000000
	69.300000	-0.464017	5.166482	1.833518	7.000000
	69.400000	-0.464676	5.157322	1.842678	7.000000
	69.500000	-0.465088	5.148724	1.851276	7.000000
	69.600000	-0.465992	5.140158	1.859842	7.000000
	69.700000	-0.466985	5.129676	1.870324	7.000000
	69.800000	-0.466965	5.120484	1.879516	7.000000
	69.900000	-0.466798	5.113104	1.886896	7.000000
	70.000000	-0.467083	5.106078	1.893922	7.000000
	70.100000	-0.467181	5.096356	1.903644	7.000000
	70.200000	-0.467417	5.087602	1.912398	7.000000
	70.300000	-0.467387	5.079847	1.920153	7.000000
	70.400000	-0.467004	5.069709	1.930291	7.000000
	70.500000	-0.467209	5.062143	1.937857	7.000000
	70.600000	-0.467034	5.053231	1.946769	7.000000
	70.700000	-0.466994	5.040740	1.959260	7.000000
	70.800000	-0.466837	5.035806	1.964194	7.000000
	70.900000	-0.466935	5.029311	1.970689	7.000000
	71.000000	-0.467476	5.020525	1.979475	7.000000
	71.100000	-0.467250	5.009606	1.990394	7.000000
	71.200000	-0.467279	5.004974	1.995026	7.000000
	71.300000	-0.467771	4.997646	2.002354	7.000000
	71.400000	-0.467358	4.988164	2.011836	7.000000
	71.500000	-0.467112	4.980180	2.019820	7.000000
	71.600000	-0.467466	4.972633	2.027367	7.000000
	71.700000	-0.467476	4.963140	2.036860	7.000000
	71.800000	-0.467623	4.955510	2.044490	7.000000
	71.900000	-0.467387	4.948245	2.051755	7.000000
	72.000000	-0.467810	4.941177	2.058823	7.000000
	72.100000	-0.467456	4.933682	2.066318	7.000000
	72.200000	-0.467888	4.925251	2.074749	7.000000
	72.300000	-0.467721	4.917246	2.082754	7.000000
	72.400000	-0.467545	4.911865	2.088135	7.000000
	72.500000	-0.467849	4.906265	2.093735	7.000000
	72.600000	-0.467849	4.897979	2.102021	7.000000
	72.700000	-0.467505	4.890921	2.109079	7.000000
	72.800000	-0.467623	4.884936	2.115064	7.000000
	72.900000	-0.467790	4.875016	2.124984	7.000000
	73.000000	-0.467328	4.866772	2.133228	7.000000
	73.100000	-0.467034	4.865076	2.134924	7.000000
	73.200000	-0.467191	4.854521	2.145479	7.000000
	73.300000	-0.466503	4.847765	2.152235	7.000000
	73.400000	-0.466425	4.840260	2.159740	7.000000
	73.500000	-0.466690	4.837710	2.162290	7.000000
	73.600000	-0.467112	4.826499	2.173501	7.000000
	73.700000	-0.467102	4.819286	2.180714	7.000000
	73.800000	-0.467771	4.812822	2.187178	7.000000
	73.900000	-0.468458	4.804796	2.195204	7.000000
	74.000000	-0.468969	4.797604	2.202396	7.000000
	74.100000	-0.468920	4.791608	2.208392	7.000000
	74.200000	-0.468763	4.781189	2.218811	7.000000
	74.300000	-0.468537	4.777504	2.222496	7.000000
	74.400000	-0.467849	4.773132	2.226868	7.000000
	74.500000	-0.468046	4.766938	2.233062	7.000000
	74.600000	-0.467653	4.762941	2.237059	7.000000
	74.700000	-0.468026	4.752574	2.247426	7.000000
	74.800000	-0.468232	4.748774	2.251226	7.000000
	74.900000	-0.468498	4.740978	2.259022	7.000000
	75.000000	-0.468527	4.736138	2.263862	7.000000
	75.100000	-0.468272	4.730048	2.269952	7.000000
	75.200000	-0.468635	4.718713	2.281287	7.000000
	75.300000	-0.468645	4.715476	2.284524	7.000000
	75.400000	-0.468586	4.707721	2.292279	7.000000
	75.500000	-0.468596	4.704931	2.295069	7.000000
	75.600000	-0.468370	4.700820	2.299180	7.000000
	75.700000	-0.468331	4.696417	2.303583	7.000000
	75.800000	-0.468006	4.692295	2.307705	7.000000
	75.900000	-0.468134	4.685352	2.314648	7.000000
	76.000000	-0.468252	4.678627	2.321373	7.000000
	76.100000	-0.468979	4.673194	2.326806	7.000000
	76.200000	-0.469009	4.665023	2.334977	7.000000
	76.300000	-0.469136	4.660422	2.339578	7.000000
	76.400000	-0.469097	4.656758	2.343242	7.000000
	76.500000	-0.469343	4.648025	2.351975	7.000000
	76.600000	-0.469303	4.642830	2.357170	7.000000
	76.700000	-0.468724	4.637449	2.362551	7.000000
	76.800000	-0.468891	4.637282	2.362718	7.000000
	76.900000	-0.468901	4.632421	2.367579	7.000000
	77.000000	-0.468606	4.623459	2.376541	7.000000
	77.100000	-0.468665	4.618307	2.381693	7.000000
	77.200000	-0.468478	4.614153	2.385847	7.000000
	77.300000	-0.468498	4.604795	2.395205	7.000000
	77.400000	-0.468065	4.603224	2.396776	7.000000
	77.500000	-0.467741	4.599966	2.400034	7.000000
	77.600000	-0.467594	4.597707	2.402293	7.000000
	77.700000	-0.467495	4.589817	2.410183	7.000000
	77.800000	-0.467466	4.588328	2.411672	7.000000
	77.900000	-0.467260	4.578481	2.421519	7.000000
	78.000000	-0.467407	4.573214	2.426786	7.000000
	78.100000	-0.467387	4.572257	2.427743	7.000000
	78.200000	-0.467397	4.568062	2.431938	7.000000
	78.300000	-0.467613	4.563117	2.436883	7.000000
	78.400000	-0.467633	4.560276	2.439724	7.000000
	78.500000	-0.467947	4.556393	2.443607	7.000000
	78.600000	-0.467820	4.545880	2.454120	7.000000
	78.700000	-0.468036	4.541529	2.458471	7.000000
	78.800000	-0.468429	4.541217	2.458783	7.000000
	78.900000	-0.468665	4.528726	2.471274	7.000000
	79.000000	-0.469195	4.534596	2.465404	7.000000
	79.100000	-0.469009	4.527549	2.472451	7.000000
	79.200000	-0.469549	4.524354	2.475646	7.000000
	79.300000	-0.469952	4.521637	2.478363	7.000000
	79.400000	-0.470178	4.516203	2.483797	7.000000
	79.500000	-0.470296	4.513976	2.486024	7.000000
	79.600000	-0.470453	4.507793	2.492207	7.000000
	79.700000	-0.470649	4.503952	2.496048	7.000000
	79.800000	-0.471052	4.498872	2.501128	7.000000
	79.900000	-0.471612	4.496863	2.503137	7.000000
	80.000000	-0.471652	4.494532	2.505468	7.000000
	80.100000	-0.471809	4.486288	2.513712	7.000000
	80.200000	-0.471701	4.479563	2.520437	7.000000
	80.300000	-0.471573	4.480906	2.519094	7.000000
	80.400000	-0.471249	4.480604	2.519396	7.000000
	80.500000	-0.471406	4.479792	2.520208	7.000000
	80.600000	-0.471603	4.475639	2.524361	7.000000
	80.700000	-0.471377	4.474931	2.525069	7.000000
	80.800000	-0.471573	4.474858	2.525142	7.000000
	80.900000	-0.471593	4.469414	2.530586	7.000000
	81.000000	-0.471406	4.465365	2.534635	7.000000
	81.100000	-0.471681	4.462982	2.537018	7.000000
	81.200000	-0.471966	4.459869	2.540131	7.000000
	81.300000	-0.471475	4.454269	2.545731	7.000000
	81.400000	-0.471013	4.450397	2.549603	7.000000
	81.500000	-0.471023	4.449585	2.550415	7.000000
	81.600000	-0.471209	4.444276	2.555724	7.000000
	81.700000	-0.471101	4.438968	2.561032	7.000000
	81.800000	-0.471288	4.436084	2.563916	7.000000
	81.900000	-0.470905	4.433701	2.566299	7.000000
	82.000000	-0.470836	4.430359	2.569641	7.000000
	82.100000	-0.470443	4.430349	2.569651	7.000000
	82.200000	-0.470129	4.427965	2.572035	7.000000
	82.300000	-0.470423	4.424405	2.575595	7.000000
	82.400000	-0.470679	4.421449	2.578551	7.000000
	82.500000	-0.470758	4.418493	2.581507	7.000000
	82.600000	-0.471042	4.415620	2.584380	7.000000
	82.700000	-0.471465	4.410821	2.589179	7.000000
	82.800000	-0.471249	4.407449	2.592551	7.000000
	82.900000	-0.471082	4.404847	2.595153	7.000000
	83.000000	-0.471072	4.403514	2.596486	7.000000
	83.100000	-0.471121	4.402390	2.597610	7.000000
	83.200000	-0.470875	4.398164	2.601836	7.000000
	83.300000	-0.471160	4.397560	2.602440	7.000000
	83.400000	-0.471406	4.394458	2.605542	7.000000
	83.500000	-0.471278	4.391585	2.608415	7.000000
	83.600000	-0.471377	4.387963	2.612037	7.000000
	83.700000	-0.471711	4.385985	2.614015	7.000000
	83.800000	-0.471986	4.380802	2.619198	7.000000
	83.900000	-0.472104	4.378335	2.621665	7.000000
	84.000000	-0.472713	4.376711	2.623289	7.000000
	84.100000	-0.472693	4.377523	2.622477	7.000000
	84.200000	-0.472644	4.372662	2.627338	7.000000
	84.300000	-0.473057	4.374390	2.625610	7.000000
	84.400000	-0.472664	4.370684	2.629316	7.000000
	84.500000	-0.472565	4.365084	2.634916	7.000000
	84.600000	-0.472585	4.363460	2.636540	7.000000
	84.700000	-0.472615	4.361836	2.638164	7.000000
	84.800000	-0.472251	4.359900	2.640100	7.000000
	84.900000	-0.472045	4.357173	2.642827	7.000000
	85.000000	-0.471770	4.359036	2.640964	7.000000
	85.100000	-0.471455	4.352281	2.647719	7.000000
	85.200000	-0.471141	4.351802	2.648198	7.000000
	85.300000	-0.470993	4.343183	2.656817	7.000000
	85.400000	-0.471042	4.345473	2.654527	7.000000
	85.500000	-0.471101	4.345161	2.654839	7.000000
	85.600000	-0.471337	4.341309	2.658691	7.000000
	85.700000	-0.471514	4.341153	2.658847	7.000000
	85.800000	-0.472025	4.337656	2.662344	7.000000
	85.900000	-0.472359	4.336677	2.663323	7.000000
	86.000000	-0.472742	4.332045	2.667955	7.000000
	86.100000	-0.472782	4.328506	2.671494	7.000000
	86.200000	-0.472958	4.331868	2.668132	7.000000
	86.300000	-0.472978	4.329443	2.670557	7.000000
	86.400000	-0.472998	4.322625	2.677375	7.000000
	86.500000	-0.473509	4.325019	2.674981	7.000000
	86.600000	-0.473489	4.318576	2.681424	7.000000
	86.700000	-0.472752	4.317795	2.682205	7.000000
	86.800000	-0.472418	4.315193	2.684807	7.000000
	86.900000	-0.472389	4.314391	2.685609	7.000000
	87.000000	-0.472153	4.311675	2.688325	7.000000
	87.100000	-0.471809	4.312632	2.687368	7.000000
	87.200000	-0.471426	4.310623	2.689377	7.000000
	87.300000	-0.471445	4.310634	2.689366	7.000000
	87.400000	-0.471730	4.309135	2.690865	7.000000
	87.500000	-0.471573	4.304190	2.695810	7.000000
	87.600000	-0.471661	4.305970	2.694030	7.000000
	87.700000	-0.472280	4.305627	2.694373	7.000000
	87.800000	-0.472644	4.301838	2.698162	7.000000
	87.900000	-0.473066	4.302275	2.697725	7.000000
	88.000000	-0.472896	4.299796	2.700204	7.000000
	88.100000	-0.473273	4.298663	2.701337	7.000000
	88.200000	-0.473450	4.297019	2.702981	7.000000
	88.300000	-0.473224	4.289087	2.710913	7.000000
	88.400000	-0.473607	4.289316	2.710684	7.000000
	88.500000	-0.473175	4.288993	2.711007	7.000000
	88.600000	-0.473587	4.288358	2.711642	7.000000
	88.700000	-0.473656	4.288972	2.711028	7.000000
	88.800000	-0.473882	4.285496	2.714504	7.000000
	88.900000	-0.474304	4.285329	2.714671	7.000000
	89.000000	-0.474354	4.290148	2.709852	7.000000
	89.100000	-0.474118	4.277147	2.722853	7.000000
	89.200000	-0.474452	4.280197	2.719803	7.000000
	89.300000	-0.474635	4.273457	2.726543	7.000000
	89.400000	-0.474992	4.272682	2.727318	7.000000
	89.500000	-0.475238	4.272734	2.727266	7.000000
	89.600000	-0.475513	4.273150	2.726850	7.000000
	89.700000	-0.475621	4.273109	2.726891	7.000000
	89.800000	-0.475444	4.272234	2.727766	7.000000
	89.900000	-0.475680	4.272547	2.727453	7.000000
	90.000000	-0.475562	4.271329	2.728671	7.000000
	90.100000	-0.475700	4.274472	2.725528	7.000000
	90.200000	-0.475985	4.263699	2.736301	7.000000
	90.300000	-0.476142	4.279396	2.720604	7.000000
	90.400000	-0.476378	4.264552	2.735448	7.000000
	90.500000	-0.476122	4.270257	2.729743	7.000000
	90.600000	-0.476083	4.261773	2.738227	7.000000
	90.700000	-0.476122	4.265385	2.734615	7.000000
	90.800000	-0.476613	4.262523	2.737477	7.000000
	90.900000	-0.475965	4.259910	2.740090	7.000000
	91.000000	-0.475493	4.261409	2.738591	7.000000
	91.100000	-0.475130	4.258276	2.741724	7.000000
	91.200000	-0.474855	4.258807	2.741193	7.000000
	91.300000	-0.475130	4.260868	2.739132	7.000000
	91.400000	-0.475572	4.254497	2.745503	7.000000
	91.500000	-0.475366	4.256256	2.743744	7.000000
	91.600000	-0.475474	4.256839	2.743161	7.000000
	91.700000	-0.475513	4.255944	2.744056	7.000000
	91.800000	-0.475218	4.254414	2.745586	7.000000
	91.900000	-0.474835	4.249522	2.750478	7.000000
	92.000000	-0.475071	4.249230	2.750770	7.000000
	92.100000	-0.474727	4.249313	2.750687	7.000000
	92.200000	-0.474766	4.245722	2.754278	7.000000
	92.300000	-0.474845	4.249438	2.750562	7.000000
	92.400000	-0.474874	4.245608	2.754392	7.000000
	92.500000	-0.475582	4.243276	2.756724	7.000000
	92.600000	-0.475877	4.242985	2.757015	7.000000
	92.700000	-0.475936	4.242641	2.757359	7.000000
	92.800000	-0.476181	4.240278	2.759722	7.000000
	92.900000	-0.476260	4.241892	2.758108	7.000000
	93.000000	-0.476387	4.243474	2.756526	7.000000
	93.100000	-0.476053	4.240497	2.759503	7.000000
	93.200000	-0.476220	4.242933	2.757067	7.000000
	93.300000	-0.476142	4.236698	2.763302	7.000000
	93.400000	-0.476240	4.236656	2.763344	7.000000
	93.500000	-0.476427	4.236271	2.763729	7.000000
	93.600000	-0.476427	4.237447	2.762553	7.000000
	93.700000	-0.476545	4.231722	2.768278	7.000000
	93.800000	-0.476849	4.236646	2.763354	7.000000
	93.900000	-0.477282	4.235043	2.764957	7.000000
	94.000000	-0.477429	4.233242	2.766758	7.000000
	94.100000	-0.477164	4.230390	2.769610	7.000000
	94.200000	-0.476761	4.228329	2.771671	7.000000
	94.300000	-0.476889	4.227642	2.772358	7.000000
	94.400000	-0.475768	4.226913	2.773087	7.000000
	94.500000	-0.475601	4.234949	2.765051	7.000000
	94.600000	-0.475660	4.226632	2.773368	7.000000
	94.700000	-0.475336	4.230463	2.769537	7.000000
	94.800000	-0.475120	4.229120	2.770880	7.000000
	94.900000	-0.475061	4.222406	2.777594	7.000000
	95.000000	-0.474639	4.231764	2.768236	7.000000
	95.100000	-0.474236	4.225362	2.774638	7.000000
	95.200000	-0.474128	4.228579	2.771421	7.000000
	95.300000	-0.474069	4.229380	2.770620	7.000000
	95.400000	-0.473401	4.222697	2.777303	7.000000
	95.500000	-0.473283	4.225050	2.774950	7.000000
	95.600000	-0.473057	4.222697	2.777303	7.000000
	95.700000	-0.472782	4.223822	2.776178	7.000000
	95.800000	-0.472762	4.225706	2.774294	7.000000
	95.900000	-0.472673	4.225726	2.774274	7.000000
	96.000000	-0.472497	4.218044	2.781956	7.000000
	96.100000	-0.472644	4.218898	2.781102	7.000000
	96.200000	-0.472585	4.219127	2.780873	7.000000
	96.300000	-0.471986	4.221084	2.778916	7.000000
	96.400000	-0.472182	4.220772	2.779228	7.000000
	96.500000	-0.471701	4.220293	2.779707	7.000000
	96.600000	-0.471209	4.218398	2.781602	7.000000
	96.700000	-0.471131	4.221479	2.778521	7.000000
	96.800000	-0.471121	4.224134	2.775866	7.000000
	96.900000	-0.471062	4.215088	2.784912	7.000000
	97.000000	-0.471111	4.214818	2.785182	7.000000
	97.100000	-0.470767	4.216494	2.783506	7.000000
	97.200000	-0.469991	4.214047	2.785953	7.000000
	97.300000	-0.469913	4.210342	2.789658	7.000000
	97.400000	-0.470011	4.209748	2.790252	7.000000
	97.500000	-0.470139	4.209488	2.790512	7.000000
	97.600000	-0.469883	4.212871	2.787129	7.000000
	97.700000	-0.470109	4.210581	2.789419	7.000000
	97.800000	-0.470315	4.210071	2.789929	7.000000
	97.900000	-0.469883	4.207833	2.792167	7.000000
	98.000000	-0.469696	4.204554	2.795446	7.000000
	98.100000	-0.469637	4.215338	2.784662	7.000000
	98.200000	-0.469205	4.202930	2.797070	7.000000
	98.300000	-0.469716	4.207719	2.792281	7.000000
	98.400000	-0.469873	4.205720	2.794280	7.000000
